name,lat,lon
Novoborská,50.12628,14.498531
Klánovice,50.098976,14.685684
Štěpánská,50.075604,14.4234
Plošná,50.068466,14.517532
Čertův vršek,50.117233,14.474052
Jílovská,50.026634,14.430116
Bečovská,50.043114,14.586886
Pod Královkou,50.08575,14.37884
Pod Lipkami,50.07296,14.373112
Stachova,50.0353,14.531261
U Háje,50.042213,14.420488
Balabenka,50.104023,14.482588
Povltavská,50.116077,14.433817
Vinice Dolní Počernice,50.085842,14.601168
U Průhonu,50.104923,14.450027
Zadní Jiviny,50.07704,14.298637
Větrník,50.089527,14.350169
K Vystrkovu,49.999497,14.409638
Kobylisy,50.12433,14.454498
Plaňanská,50.081764,14.499905
Rokycanova,50.086166,14.455483
Malešické náměstí,50.08501,14.511184
Ve Žlíbku,50.11065,14.624501
U Kapličky,49.962048,14.360671
Muzeum,50.07936,14.431599
Kolovraty,50.016052,14.621393
Větrov,50.07345,14.424397
Václava Špačka,50.098087,14.625605
Ruzyňská,50.085815,14.325098
Masarykovo nádraží,50.08798,14.432547
U Zvoničky,50.010407,14.46028
Haštalské náměstí,50.091,14.42404
V Sedlci,50.128204,14.394781
Sídliště Červený Vrch,50.098023,14.359238
Šeberák,50.011726,14.491318
Sídliště Zličín,50.06025,14.293251
Jenerálka,50.10763,14.353661
Malostranská,50.091072,14.41006
Jezerka,50.057343,14.44305
Starý Prosek,50.118015,14.49098
Březiněveská,50.12653,14.456921
Nemocnice Bohnice - Centrální terapie,50.137318,14.423623
Solná,49.996555,14.366285
Pučálka,50.112392,14.358105
Tupolevova,50.134506,14.505892
Kodaňská,50.07075,14.460817
Pod Lochkovem,50.00283,14.350538
Albertov,50.067917,14.420799
U Staré pošty,50.036034,14.411773
Toužimská,50.136276,14.522711
Pilovská,50.08194,14.64875
Na Vartě,50.045494,14.557497
Ústřední,50.069656,14.543448
Pod Vyhlídkou,50.095123,14.376597
V Kratinách,50.145668,14.442517
Nádraží Kyje,50.097424,14.542738
Do Rybníčků,50.14965,14.4452
Ořešská,50.03042,14.304958
Suchdolské náměstí,50.135864,14.380329
Tálínská,50.100906,14.546066
K Drsnici,50.14268,14.384613
Klukovice,50.03591,14.366676
Otakarova,50.06558,14.440476
Lahovská,49.998276,14.36703
Olšanské hřbitovy,50.07795,14.466933
Stará Holyně,50.029705,14.356933
Pitkovice,50.0228,14.578334
Zmrzlík,50.011776,14.312866
Náměstí Jiřího Berana,50.150494,14.5266
Radlická,50.058594,14.388903
Kbelský hřbitov,50.144074,14.54666
Litochlebské náměstí,50.031998,14.506337
Továrny Hostivař,50.05634,14.54283
Hostivařské náměstí,50.050125,14.526367
Smaragdová,50.02648,14.36071
Valtická,50.066128,14.266241
